SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
8.0,4.0,22.0,64.0,61.0,574519.0,36389.0,7426.0,3598.0,9776.0,5092.0,0.0,1.0,1.0,0.53267884,1
8.0,8.0,53.5,48.0,67.0,969064.0,351478.0,42114.0,84016.0,41645.0,16333.0,1.0,1.0,1.0,0.5344571,1
4.0,0.0,52.0,23.0,37.0,262780.0,99346.0,18687.0,19643.0,11012.0,13069.0,0.0,0.0,0.0,0.5344571,1
7.0,2.0,40.5,81.0,56.0,68501.0,41976.0,8980.0,20994.0,11713.0,10320.0,0.0,0.0,0.0,0.49865916,0
6.0,2.0,27.5,0.0,0.0,1876607.0,672737.0,154978.0,311170.0,378427.0,825491.0,0.0,0.0,0.0,0.45802432,0
9.0,0.0,4.0,60.0,56.0,436400.0,8463.0,3905.0,4673.0,7469.0,4435.0,0.0,1.0,1.0,0.53267884,1
1.0,8.0,17.0,38.0,51.0,140651.0,19397.0,3233.0,2228.0,2538.0,1056.0,1.0,0.0,0.0,0.534761,1
1.0,4.0,5.0,41.0,69.0,343527.0,253064.0,76054.0,82665.0,18609.0,6687.0,0.0,1.0,1.0,0.50868046,1
1.0,4.0,7.0,53.0,61.0,114870.0,167972.0,16368.0,59011.0,35933.0,5207.0,0.0,1.0,1.0,0.4647436,0
8.0,5.0,13.5,66.0,56.0,57098.0,39036.0,55780.0,25035.0,8117.0,4256.0,1.0,1.0,1.0,0.41990224,0
1.0,5.0,52.0,87.0,51.0,8110.0,8737.0,7323.0,2233.0,5044.0,2459.0,1.0,0.0,0.0,0.443518,0
1.0,6.0,4.5,34.0,66.0,87012.0,37482.0,11189.0,2203.0,5975.0,890.0,1.0,0.0,0.0,0.52753204,1
6.0,7.0,26.0,0.0,0.0,381475.0,602131.0,11074.0,45632.0,7726.0,19128.0,1.0,0.0,0.0,0.515101,1
0.0,3.0,29.0,66.0,48.0,886231.0,57752.0,18564.0,31807.0,15123.0,12550.0,0.0,0.0,0.0,0.53289944,1
3.0,1.0,8.5,63.0,74.0,1619246.0,187365.0,148876.0,34930.0,33147.0,8514.0,0.0,0.0,0.0,0.534761,1
1.0,9.0,55.5,37.0,74.0,54273.0,62340.0,17390.0,14393.0,5506.0,1641.0,1.0,0.0,0.0,0.50316405,1
1.0,3.0,37.5,21.0,21.0,528111.0,102711.0,29037.0,9665.0,22580.0,6861.0,0.0,1.0,1.0,0.534761,1
0.0,2.0,57.0,53.0,37.0,395636.0,56715.0,2287.0,6435.0,4513.0,10655.0,0.0,1.0,1.0,0.534761,1
7.0,7.0,34.0,61.0,51.0,23947.0,77225.0,7070.0,13426.0,38326.0,31956.0,1.0,1.0,1.0,0.46720812,0
9.0,0.0,53.0,63.0,56.0,190403.0,55265.0,17135.0,2468.0,541.0,4027.0,0.0,1.0,1.0,0.53623766,1
0.0,7.0,2.5,41.0,43.0,236983.0,167142.0,34758.0,10643.0,6686.0,75901.0,1.0,0.0,0.0,0.5018337,1
4.0,4.0,13.0,10.0,43.0,1557395.0,173582.0,125806.0,51422.0,49727.0,39725.0,0.0,0.0,0.0,0.534761,1
1.0,9.0,31.0,50.0,78.0,62359.0,83884.0,19661.0,5080.0,12570.0,740.0,1.0,0.0,0.0,0.50540924,1
0.0,4.0,22.0,41.0,43.0,73929.0,21677.0,22275.0,2967.0,8497.0,83540.0,0.0,0.0,0.0,0.42056283,0
0.0,9.0,55.5,70.0,21.0,153538.0,42709.0,37821.0,5402.0,39901.0,7515.0,1.0,0.0,0.0,0.51717436,1
7.0,4.0,1.5,26.0,43.0,715021.0,24800.0,17525.0,3893.0,1242.0,7453.0,0.0,1.0,1.0,0.53267884,1
9.0,0.0,55.0,54.0,47.0,379263.0,129605.0,14285.0,45287.0,7309.0,9022.0,0.0,1.0,1.0,0.5344571,1
1.0,9.0,48.5,41.0,54.0,98033.0,13042.0,15545.0,11685.0,9906.0,1216.0,1.0,0.0,0.0,0.53552175,1
3.0,4.0,11.5,30.0,80.0,584489.0,70897.0,22278.0,9818.0,19556.0,2589.0,0.0,1.0,1.0,0.534761,1
9.0,9.0,22.5,41.0,35.0,1083106.0,229262.0,28259.0,19165.0,13047.0,42622.0,1.0,0.0,0.0,0.534761,1
5.0,7.0,23.5,50.0,53.0,2234774.0,235060.0,59948.0,38832.0,33748.0,43987.0,1.0,0.0,0.0,0.534761,1
4.0,3.0,7.5,21.0,23.0,230186.0,86618.0,22658.0,5150.0,5113.0,1306.0,0.0,1.0,1.0,0.5362776,1
6.0,1.0,60.0,0.0,0.0,768548.0,267299.0,71149.0,34711.0,68097.0,521050.0,0.0,0.0,0.0,0.40997922,0
9.0,8.0,44.0,61.0,69.0,1656983.0,158358.0,69752.0,38962.0,24123.0,45478.0,1.0,1.0,1.0,0.534761,1
4.0,3.0,55.0,26.0,43.0,490597.0,41412.0,14028.0,21628.0,19905.0,7811.0,0.0,1.0,1.0,0.53289944,1
6.0,4.0,52.0,0.0,0.0,895882.0,131607.0,46548.0,88410.0,41299.0,120824.0,0.0,1.0,1.0,0.534761,1
3.0,0.0,20.0,57.0,57.0,3112902.0,289380.0,115358.0,61803.0,42060.0,82195.0,0.0,0.0,0.0,0.534761,1
0.0,5.0,50.0,44.0,64.0,664613.0,12240.0,12600.0,2714.0,1986.0,10395.0,1.0,1.0,1.0,0.53267884,1
3.0,6.0,15.0,24.0,27.0,1266652.0,163879.0,54291.0,19877.0,9756.0,14969.0,1.0,1.0,1.0,0.534761,1
0.0,4.0,17.0,30.0,41.0,612385.0,561699.0,31717.0,41956.0,16975.0,86076.0,0.0,0.0,0.0,0.5244971,1
4.0,9.0,50.5,27.0,66.0,270583.0,194736.0,46860.0,24004.0,25251.0,3527.0,1.0,0.0,0.0,0.5237113,1
3.0,3.0,65.5,0.0,0.0,165621.0,10736.0,2228.0,4069.0,1257.0,332.0,0.0,0.0,0.0,0.53267884,1
2.0,3.0,24.0,57.0,57.0,4941.0,4466.0,9353.0,5162.0,7585.0,4950.0,0.0,0.0,0.0,0.44953385,0
1.0,2.0,21.5,21.0,35.0,414833.0,378370.0,22850.0,93780.0,11892.0,6493.0,0.0,1.0,1.0,0.4992565,0
8.0,5.0,12.5,70.0,63.0,1027579.0,112513.0,51135.0,46646.0,52228.0,6047.0,1.0,1.0,1.0,0.534761,1
2.0,3.0,25.0,54.0,70.0,7276.0,7299.0,5953.0,4144.0,4358.0,3140.0,0.0,0.0,0.0,0.42936164,0
6.0,4.0,59.0,0.0,0.0,66014.0,19960.0,24641.0,24446.0,17278.0,92064.0,0.0,1.0,1.0,0.40964255,0
8.0,3.0,35.0,41.0,40.0,670466.0,749233.0,56233.0,59294.0,80962.0,11800.0,0.0,0.0,0.0,0.5121839,1
3.0,4.0,27.0,24.0,43.0,1230231.0,62575.0,1504.0,14775.0,5740.0,3033.0,0.0,1.0,1.0,0.53267884,1
1.0,3.0,50.5,20.0,34.0,955916.0,296885.0,170197.0,11777.0,32178.0,27752.0,0.0,1.0,1.0,0.5248418,1
9.0,6.0,41.0,40.0,21.0,507814.0,114487.0,15837.0,23584.0,3357.0,5589.0,1.0,0.0,0.0,0.5361458,1
8.0,6.0,15.0,29.0,35.0,1113839.0,210153.0,54018.0,14922.0,14012.0,4996.0,1.0,0.0,0.0,0.534761,1
5.0,2.0,11.5,40.0,63.0,166532.0,23430.0,27294.0,8217.0,10875.0,2451.0,0.0,1.0,1.0,0.534761,1
7.0,3.0,3.0,1.0,63.0,1740574.0,251114.0,18152.0,141803.0,14536.0,44447.0,0.0,1.0,1.0,0.5361034,1
2.0,1.0,52.5,64.0,51.0,10811.0,8718.0,14148.0,4272.0,9144.0,3075.0,0.0,1.0,1.0,0.3858966,0
7.0,8.0,23.5,50.0,54.0,25829.0,22210.0,29306.0,4198.0,10336.0,21228.0,1.0,0.0,0.0,0.43697038,0
2.0,7.0,4.5,66.0,50.0,4361.0,15774.0,9752.0,1698.0,6410.0,3006.0,1.0,1.0,1.0,0.43905026,0
4.0,0.0,61.0,34.0,50.0,223374.0,490809.0,25109.0,12729.0,17800.0,3894.0,0.0,0.0,0.0,0.5276221,1
4.0,3.0,24.0,91.0,66.0,15228.0,1731.0,4355.0,5603.0,5882.0,6256.0,0.0,1.0,1.0,0.41043857,0
1.0,7.0,1.0,63.0,74.0,432956.0,50280.0,22992.0,16979.0,31993.0,16414.0,1.0,0.0,0.0,0.534761,1
7.0,2.0,40.0,81.0,61.0,7716.0,5466.0,3919.0,4128.0,27890.0,7331.0,0.0,0.0,0.0,0.48218894,0
6.0,9.0,34.0,0.0,0.0,2466370.0,192513.0,84202.0,214329.0,63838.0,85930.0,1.0,0.0,0.0,0.534761,1
6.0,8.0,44.0,0.0,0.0,67883.0,86092.0,2627.0,6947.0,12289.0,3635.0,1.0,1.0,1.0,0.5097504,1
4.0,4.0,68.0,84.0,80.0,4052.0,5459.0,10866.0,984.0,2168.0,2014.0,0.0,0.0,0.0,0.35333338,0
4.0,1.0,41.0,54.0,30.0,385458.0,67299.0,25368.0,9773.0,12758.0,8908.0,0.0,1.0,1.0,0.534761,1
4.0,4.0,62.0,64.0,50.0,13851.0,16527.0,4548.0,7433.0,7050.0,4804.0,0.0,0.0,0.0,0.42972848,0
4.0,0.0,18.0,54.0,66.0,2415.0,7042.0,5093.0,9443.0,4324.0,4673.0,0.0,0.0,0.0,0.41914168,0
1.0,7.0,41.0,64.0,67.0,14253.0,7158.0,7025.0,5520.0,14350.0,2895.0,1.0,0.0,0.0,0.4770796,0
8.0,7.0,6.5,51.0,38.0,1823554.0,164746.0,56100.0,14719.0,8033.0,6734.0,1.0,0.0,0.0,0.534761,1
3.0,9.0,41.5,24.0,51.0,1258594.0,295471.0,85634.0,24236.0,17159.0,12526.0,1.0,1.0,1.0,0.534761,1
1.0,0.0,7.0,90.0,77.0,5646.0,6105.0,13498.0,8427.0,8382.0,3634.0,0.0,0.0,0.0,0.37775892,0
2.0,8.0,63.5,75.0,70.0,21308.0,5177.0,6325.0,3857.0,3322.0,3896.0,1.0,1.0,1.0,0.49506462,0
5.0,3.0,33.0,48.0,66.0,1133594.0,718140.0,245234.0,33829.0,58143.0,26373.0,0.0,1.0,1.0,0.5263218,1
4.0,6.0,33.5,60.0,64.0,16738.0,6065.0,3341.0,5901.0,2047.0,5350.0,1.0,1.0,1.0,0.4942432,0
4.0,5.0,56.5,84.0,94.0,395156.0,32572.0,29031.0,4281.0,6219.0,6263.0,1.0,0.0,0.0,0.534761,1
4.0,2.0,42.5,11.0,61.0,2458593.0,106457.0,71334.0,44806.0,3014.0,27404.0,0.0,1.0,1.0,0.53267884,1
1.0,5.0,19.5,53.0,47.0,2043670.0,413291.0,64394.0,20868.0,18822.0,19919.0,1.0,0.0,0.0,0.534761,1
3.0,6.0,49.5,29.0,40.0,1445643.0,242050.0,39981.0,17821.0,16444.0,12458.0,1.0,1.0,1.0,0.534761,1
3.0,2.0,32.5,50.0,48.0,256944.0,87924.0,20178.0,22373.0,26975.0,10283.0,0.0,0.0,0.0,0.5344571,1
3.0,5.0,48.5,48.0,70.0,1877864.0,241667.0,42673.0,102207.0,19507.0,13492.0,1.0,0.0,0.0,0.534761,1
5.0,3.0,30.5,35.0,48.0,1481316.0,314133.0,29077.0,14175.0,4497.0,7716.0,0.0,1.0,1.0,0.5361034,1
1.0,0.0,54.0,40.0,81.0,10906.0,9283.0,12158.0,30461.0,10965.0,6565.0,0.0,0.0,0.0,0.40936413,0
0.0,5.0,38.0,1.0,30.0,640438.0,979190.0,53137.0,33758.0,47613.0,43859.0,1.0,1.0,1.0,0.5174498,1
8.0,7.0,5.5,35.0,40.0,155547.0,35313.0,4651.0,2868.0,2962.0,3080.0,1.0,0.0,0.0,0.5347632,1
0.0,9.0,24.5,80.0,57.0,135556.0,54505.0,42640.0,44081.0,9155.0,16344.0,1.0,0.0,0.0,0.5012687,1
5.0,2.0,55.0,48.0,41.0,768954.0,47539.0,39285.0,61344.0,28307.0,14595.0,0.0,1.0,1.0,0.53289944,1
3.0,6.0,0.0,66.0,66.0,122094.0,38674.0,13613.0,1366.0,11262.0,9700.0,1.0,1.0,1.0,0.5242301,1
7.0,6.0,1.0,70.0,66.0,166307.0,39982.0,6088.0,7971.0,6891.0,8707.0,1.0,0.0,0.0,0.5347632,1
9.0,9.0,19.5,38.0,37.0,198832.0,2386.0,1314.0,810.0,1538.0,209.0,1.0,0.0,0.0,0.53267884,1
1.0,9.0,29.5,41.0,67.0,9875.0,22446.0,46825.0,18878.0,7702.0,2462.0,1.0,0.0,0.0,0.34615526,0
8.0,3.0,24.0,56.0,64.0,34582.0,99121.0,39739.0,17257.0,8337.0,7439.0,0.0,0.0,0.0,0.43989545,0
6.0,5.0,19.0,0.0,0.0,38161.0,50241.0,4003.0,4617.0,6820.0,3784.0,1.0,0.0,0.0,0.49729747,0
3.0,4.0,60.5,69.0,74.0,1140316.0,124749.0,95982.0,40335.0,15334.0,9163.0,0.0,1.0,1.0,0.534761,1
9.0,9.0,36.5,21.0,16.0,90513.0,12470.0,971.0,2858.0,8860.0,7279.0,1.0,0.0,0.0,0.534761,1
2.0,2.0,6.0,57.0,94.0,6212.0,7458.0,7675.0,8856.0,4388.0,4407.0,0.0,0.0,0.0,0.4265454,0
1.0,4.0,71.0,78.0,66.0,34468.0,90661.0,66549.0,57282.0,8793.0,17744.0,0.0,1.0,1.0,0.39444497,0
8.0,5.0,45.0,48.0,48.0,943302.0,168793.0,89743.0,32963.0,12308.0,25433.0,1.0,1.0,1.0,0.534761,1
3.0,6.0,37.5,38.0,43.0,560461.0,367905.0,82614.0,27389.0,47286.0,12342.0,1.0,1.0,1.0,0.520514,1
6.0,5.0,9.5,0.0,0.0,217486.0,379351.0,34016.0,40981.0,46385.0,25947.0,1.0,0.0,0.0,0.47084332,0
6.0,4.0,9.5,0.0,0.0,792826.0,284243.0,106942.0,93977.0,59956.0,145458.0,0.0,1.0,1.0,0.51755047,1
8.0,1.0,26.0,43.0,40.0,415472.0,306334.0,49508.0,45158.0,10452.0,12037.0,0.0,0.0,0.0,0.5166547,1
7.0,2.0,9.5,67.0,40.0,8987.0,14937.0,6264.0,2074.0,14036.0,21933.0,0.0,0.0,0.0,0.3848444,0
7.0,9.0,35.0,30.0,40.0,1499153.0,240051.0,8025.0,23444.0,9213.0,13534.0,1.0,0.0,0.0,0.534761,1
5.0,2.0,56.0,48.0,69.0,1948312.0,1025673.0,95180.0,320856.0,37471.0,73676.0,0.0,1.0,1.0,0.527987,1
5.0,5.0,52.5,29.0,54.0,231817.0,88326.0,5447.0,11785.0,7820.0,1812.0,1.0,1.0,1.0,0.5362776,1
2.0,2.0,28.5,63.0,64.0,6330.0,10763.0,2714.0,18321.0,5793.0,2365.0,0.0,0.0,0.0,0.39901665,0
3.0,8.0,60.5,56.0,57.0,1067765.0,230557.0,45545.0,29774.0,9136.0,9572.0,1.0,1.0,1.0,0.534761,1
1.0,3.0,2.0,1.0,37.0,1842936.0,310352.0,27221.0,70032.0,125419.0,48521.0,0.0,1.0,1.0,0.5347632,1
3.0,0.0,3.5,47.0,53.0,430300.0,112954.0,24257.0,25903.0,8556.0,10223.0,0.0,0.0,0.0,0.5361458,1
4.0,4.0,45.5,57.0,38.0,291443.0,356537.0,25551.0,14787.0,7437.0,3588.0,0.0,0.0,0.0,0.5130472,1
2.0,2.0,10.0,64.0,78.0,9023.0,31190.0,5970.0,35654.0,4327.0,5376.0,0.0,0.0,0.0,0.41286042,0
3.0,2.0,49.0,56.0,50.0,223298.0,2904.0,874.0,1657.0,483.0,450.0,0.0,0.0,0.0,0.53267884,1
5.0,8.0,30.5,38.0,56.0,967991.0,182581.0,13400.0,51863.0,28117.0,9745.0,1.0,1.0,1.0,0.5361458,1
4.0,2.0,30.0,38.0,56.0,1398373.0,189552.0,26876.0,75305.0,329110.0,13099.0,0.0,1.0,1.0,0.5325036,1
5.0,7.0,47.0,56.0,40.0,1501656.0,656124.0,30018.0,37774.0,13839.0,25635.0,1.0,0.0,0.0,0.5353214,1
1.0,5.0,14.0,51.0,56.0,117505.0,63683.0,8546.0,13550.0,15506.0,9229.0,1.0,0.0,0.0,0.51660687,1
0.0,1.0,52.0,60.0,37.0,132968.0,113111.0,55545.0,4251.0,6927.0,47541.0,0.0,1.0,1.0,0.52283007,1
2.0,2.0,7.5,56.0,78.0,3272.0,18690.0,11319.0,4911.0,2983.0,3655.0,0.0,0.0,0.0,0.46072775,0
7.0,1.0,6.0,41.0,74.0,1266528.0,219206.0,74648.0,96655.0,71894.0,26274.0,0.0,1.0,1.0,0.534761,1
6.0,1.0,4.0,0.0,0.0,565173.0,277859.0,19964.0,21577.0,58153.0,178838.0,0.0,0.0,0.0,0.50767535,1
0.0,4.0,7.0,27.0,26.0,177617.0,130998.0,23220.0,5801.0,15543.0,48162.0,0.0,0.0,0.0,0.5001528,1
2.0,6.0,44.0,74.0,53.0,10291.0,8546.0,5600.0,5303.0,1844.0,1922.0,1.0,0.0,0.0,0.46594173,0
9.0,2.0,27.5,29.0,37.0,252713.0,33402.0,4811.0,4285.0,1903.0,9455.0,0.0,0.0,0.0,0.534761,1
3.0,8.0,10.5,80.0,56.0,482607.0,47266.0,32044.0,15790.0,10045.0,14914.0,1.0,1.0,1.0,0.534761,1
3.0,9.0,45.0,23.0,64.0,1176065.0,143435.0,129974.0,28516.0,37290.0,12639.0,1.0,1.0,1.0,0.534761,1
8.0,8.0,62.0,1.0,29.0,820388.0,338258.0,94970.0,58219.0,29708.0,20621.0,1.0,1.0,1.0,0.53540593,1
0.0,7.0,5.5,61.0,26.0,1208490.0,144526.0,39924.0,19088.0,25367.0,57216.0,1.0,0.0,0.0,0.534761,1
6.0,1.0,18.5,0.0,0.0,152786.0,167552.0,32783.0,11095.0,18169.0,275044.0,0.0,0.0,0.0,0.35578927,0
8.0,3.0,31.0,60.0,54.0,187963.0,48527.0,16908.0,6191.0,3030.0,3969.0,0.0,0.0,0.0,0.53623766,1
4.0,2.0,27.0,67.0,87.0,57860.0,11700.0,6879.0,5460.0,4603.0,3883.0,0.0,1.0,1.0,0.5318255,1
8.0,0.0,32.0,21.0,41.0,1676062.0,892352.0,47344.0,68501.0,22779.0,14623.0,0.0,0.0,0.0,0.53610355,1
5.0,8.0,55.0,40.0,38.0,39515.0,51634.0,3441.0,1804.0,6181.0,1851.0,1.0,1.0,1.0,0.5097504,1
7.0,8.0,49.0,43.0,57.0,372284.0,28333.0,34404.0,22952.0,5591.0,16364.0,1.0,0.0,0.0,0.534761,1
3.0,1.0,70.5,50.0,66.0,129816.0,84258.0,44130.0,20844.0,14088.0,6570.0,0.0,0.0,0.0,0.5096409,1
1.0,5.0,12.5,70.0,53.0,7236.0,15866.0,14907.0,9295.0,14933.0,5478.0,1.0,0.0,0.0,0.42085475,0
0.0,6.0,37.5,44.0,51.0,1038049.0,47863.0,22834.0,3363.0,9116.0,9786.0,1.0,1.0,1.0,0.53267884,1
8.0,0.0,47.0,47.0,57.0,2153217.0,181847.0,152413.0,21797.0,9632.0,15019.0,0.0,0.0,0.0,0.534761,1
8.0,4.0,26.5,11.0,40.0,90520.0,27901.0,8541.0,941.0,1672.0,1021.0,0.0,1.0,1.0,0.53623766,1
2.0,2.0,55.5,43.0,66.0,19147.0,21821.0,1815.0,8014.0,8525.0,1292.0,0.0,0.0,0.0,0.45626324,0
8.0,7.0,31.0,43.0,47.0,546633.0,486276.0,87174.0,26081.0,35794.0,8702.0,1.0,0.0,0.0,0.5160438,1
1.0,0.0,29.5,69.0,70.0,131265.0,22111.0,4348.0,14016.0,4628.0,575.0,0.0,0.0,0.0,0.5361458,1
4.0,9.0,9.5,44.0,50.0,184642.0,62499.0,38770.0,8540.0,14820.0,2086.0,1.0,0.0,0.0,0.5267249,1
1.0,3.0,16.0,20.0,48.0,482231.0,273729.0,92556.0,112907.0,13715.0,17002.0,0.0,1.0,1.0,0.51804787,1
1.0,1.0,47.5,37.0,50.0,776171.0,373237.0,68675.0,28646.0,72253.0,4319.0,0.0,1.0,1.0,0.52753204,1
6.0,8.0,8.0,0.0,0.0,707744.0,591365.0,180483.0,71277.0,20498.0,121572.0,1.0,1.0,1.0,0.5121862,1
1.0,2.0,37.0,40.0,44.0,182502.0,47184.0,32319.0,11358.0,4711.0,934.0,0.0,1.0,1.0,0.53443855,1
0.0,1.0,18.0,57.0,43.0,49369.0,35622.0,1383.0,2455.0,718.0,3483.0,0.0,1.0,1.0,0.52465415,1
1.0,6.0,27.0,51.0,88.0,119986.0,167703.0,33179.0,32161.0,19308.0,7266.0,1.0,0.0,0.0,0.48331243,0
1.0,8.0,21.5,83.0,70.0,4974.0,8823.0,7032.0,7266.0,10340.0,3277.0,1.0,0.0,0.0,0.42736715,0
2.0,8.0,58.0,77.0,61.0,4617.0,14567.0,1968.0,6724.0,6993.0,5457.0,1.0,1.0,1.0,0.43401784,0
4.0,8.0,26.0,35.0,14.0,376726.0,306336.0,6959.0,24044.0,57073.0,17019.0,1.0,1.0,1.0,0.51689655,1
8.0,8.0,29.0,34.0,78.0,1179330.0,369157.0,46272.0,119721.0,48587.0,49667.0,1.0,1.0,1.0,0.5344571,1
3.0,1.0,53.5,83.0,54.0,17980.0,9819.0,4738.0,4020.0,5748.0,14167.0,0.0,0.0,0.0,0.43277517,0
5.0,7.0,39.0,43.0,40.0,418754.0,127851.0,27610.0,7617.0,9966.0,4312.0,1.0,0.0,0.0,0.5369189,1
5.0,7.0,55.5,43.0,64.0,449208.0,124807.0,18793.0,35451.0,10700.0,10025.0,1.0,0.0,0.0,0.5369189,1
4.0,4.0,53.0,77.0,64.0,1296075.0,267631.0,43476.0,26419.0,9033.0,6442.0,0.0,0.0,0.0,0.534761,1
1.0,0.0,69.0,50.0,61.0,30882.0,45785.0,11763.0,2866.0,19334.0,7347.0,0.0,0.0,0.0,0.4786499,0
2.0,8.0,7.0,56.0,63.0,2967.0,4702.0,3257.0,6605.0,3608.0,2915.0,1.0,1.0,1.0,0.39625677,0
9.0,0.0,49.0,35.0,54.0,2091032.0,863187.0,126602.0,812503.0,136881.0,182629.0,0.0,1.0,1.0,0.50224304,1
7.0,3.0,24.5,13.0,70.0,2223184.0,197818.0,34367.0,53535.0,5837.0,9662.0,0.0,1.0,1.0,0.53289944,1
4.0,5.0,58.0,70.0,70.0,6759.0,4375.0,4072.0,1218.0,6338.0,9495.0,1.0,0.0,0.0,0.43465912,0
3.0,8.0,53.5,56.0,93.0,584757.0,188817.0,195789.0,25596.0,87545.0,12243.0,1.0,1.0,1.0,0.51879054,1
2.0,1.0,33.5,61.0,80.0,11193.0,11996.0,2169.0,18853.0,2354.0,2814.0,0.0,1.0,1.0,0.4368803,0
2.0,3.0,51.0,35.0,70.0,16818.0,13678.0,4099.0,1552.0,4272.0,4837.0,0.0,0.0,0.0,0.48084092,0
6.0,5.0,11.5,0.0,0.0,136274.0,323207.0,14352.0,10055.0,20747.0,24251.0,1.0,0.0,0.0,0.4911517,0
7.0,8.0,30.5,75.0,48.0,5051.0,25795.0,18739.0,11365.0,16572.0,16288.0,1.0,0.0,0.0,0.42555243,0
0.0,9.0,35.5,44.0,69.0,521280.0,84764.0,72335.0,21214.0,19927.0,14101.0,1.0,0.0,0.0,0.534761,1
1.0,5.0,28.0,60.0,61.0,16643.0,30406.0,7688.0,12720.0,4982.0,5656.0,1.0,0.0,0.0,0.41804188,0
4.0,9.0,41.5,47.0,66.0,43164.0,23092.0,4215.0,16163.0,6151.0,5374.0,1.0,0.0,0.0,0.48596144,0
4.0,6.0,51.5,41.0,54.0,18867.0,23109.0,4322.0,15213.0,13020.0,6040.0,1.0,1.0,1.0,0.42322963,0
7.0,1.0,33.0,100.0,51.0,48920.0,13224.0,12519.0,11647.0,20706.0,16819.0,0.0,1.0,1.0,0.43863803,0
0.0,6.0,56.5,21.0,51.0,643445.0,278749.0,94696.0,30225.0,40198.0,92189.0,1.0,1.0,1.0,0.51755047,1
5.0,9.0,16.5,38.0,50.0,107211.0,123629.0,10337.0,10504.0,5366.0,6809.0,1.0,0.0,0.0,0.5044394,1
5.0,4.0,15.0,74.0,63.0,164554.0,53582.0,31416.0,34560.0,7677.0,8035.0,0.0,0.0,0.0,0.53598535,1
6.0,1.0,47.5,0.0,0.0,1057395.0,567946.0,32427.0,30270.0,30165.0,237061.0,0.0,0.0,0.0,0.5194186,1
1.0,5.0,38.5,69.0,51.0,322156.0,126922.0,16994.0,22159.0,19188.0,4603.0,1.0,0.0,0.0,0.5362776,1
2.0,0.0,1.0,67.0,47.0,17212.0,5253.0,4223.0,2602.0,6320.0,8008.0,0.0,0.0,0.0,0.43321502,0
1.0,5.0,32.0,63.0,35.0,158777.0,129091.0,24824.0,8430.0,10638.0,7058.0,1.0,0.0,0.0,0.5160438,1
4.0,6.0,49.0,37.0,48.0,147701.0,9186.0,2085.0,4619.0,3275.0,2970.0,1.0,1.0,1.0,0.53289944,1
3.0,4.0,35.5,26.0,47.0,1959271.0,765221.0,38644.0,4878.0,50787.0,16455.0,0.0,1.0,1.0,0.5353214,1
1.0,1.0,16.5,44.0,78.0,392528.0,59830.0,18049.0,55072.0,11738.0,7565.0,0.0,1.0,1.0,0.5361458,1
0.0,0.0,46.0,75.0,44.0,10372.0,19895.0,2260.0,10275.0,18461.0,37094.0,0.0,0.0,0.0,0.37087837,0
4.0,8.0,46.5,21.0,41.0,413070.0,29735.0,14061.0,4305.0,9399.0,800.0,1.0,1.0,1.0,0.53267884,1
2.0,3.0,7.5,47.0,60.0,3811.0,9940.0,7374.0,2665.0,4303.0,1994.0,0.0,0.0,0.0,0.44023836,0
5.0,2.0,69.0,63.0,66.0,1595195.0,118060.0,144223.0,59291.0,19088.0,6516.0,0.0,1.0,1.0,0.534761,1
2.0,5.0,49.5,84.0,50.0,4025.0,7405.0,14828.0,8035.0,3097.0,9008.0,1.0,1.0,1.0,0.41958612,0
8.0,8.0,28.5,29.0,81.0,1620499.0,421838.0,234688.0,21280.0,22175.0,32178.0,1.0,1.0,1.0,0.53636664,1
8.0,8.0,64.5,38.0,34.0,1025282.0,135102.0,28283.0,3658.0,7234.0,3240.0,1.0,1.0,1.0,0.534761,1
7.0,9.0,8.0,16.0,34.0,185366.0,115897.0,7313.0,7343.0,8501.0,11342.0,1.0,0.0,0.0,0.51449156,1
2.0,7.0,18.0,70.0,57.0,22840.0,10270.0,3949.0,4947.0,9966.0,6297.0,1.0,1.0,1.0,0.47856805,0
9.0,4.0,8.0,90.0,29.0,19655.0,4536.0,1448.0,1948.0,474.0,329.0,0.0,1.0,1.0,0.5369189,1
4.0,9.0,26.5,61.0,54.0,378034.0,191978.0,28177.0,24811.0,25089.0,5895.0,1.0,0.0,0.0,0.5181829,1
4.0,1.0,52.5,53.0,24.0,46634.0,17394.0,5421.0,7963.0,6389.0,5509.0,0.0,1.0,1.0,0.51755047,1
3.0,9.0,1.5,13.0,61.0,1123232.0,156599.0,62801.0,88084.0,57226.0,24804.0,1.0,1.0,1.0,0.534761,1
3.0,5.0,45.0,60.0,51.0,208810.0,361560.0,37128.0,9980.0,41680.0,9972.0,1.0,0.0,0.0,0.48806608,0
3.0,1.0,55.5,69.0,38.0,160317.0,25571.0,10277.0,2198.0,2325.0,3664.0,0.0,0.0,0.0,0.534761,1
7.0,3.0,11.5,41.0,78.0,581377.0,5002.0,20770.0,10783.0,6370.0,3106.0,0.0,1.0,1.0,0.53267884,1
0.0,8.0,34.5,44.0,51.0,695344.0,161383.0,53665.0,7294.0,32206.0,36598.0,1.0,1.0,1.0,0.534761,1
